2025-02-01T00:00:00.000000000,894.56885,40829,40.0,7550.0,869.22833,4.3018
2025-03-01T00:00:00.000000000,1082.8713,88993,40.0,7620.0,1320.1809,4.4254
2025-04-01T00:00:00.000000000,993.78955,110910,40.0,7620.0,1118.0978,3.3573
2025-05-01T00:00:00.000000000,478.481,120562,40.0,7620.0,572.4388,1.6486
2025-06-01T00:00:00.000000000,1438.3258,105603,30.0,7620.0,1600.1097,4.9239
2025-07-01T00:00:00.000000000,661.3869,121881,30.0,7620.0,1217.5978,3.4877
2025-08-01T00:00:00.000000000,891.25616,137208,40.0,7620.0,1158.4274,3.1274
2025-09-01T00:00:00.000000000,917.1881,151540,40.0,7620.0,1188.6893,3.0535
2025-10-01T00:00:00.000000000,857.33966,151145,40.0,7620.0,942.6119,2.4246
2025-11-01T00:00:00.000000000,775.32666,125938,40.0,7620.0,1224.7233,3.4511
2025-12-01T00:00:00.000000000,1338.1555,118870,30.0,7600.0,1377.6313,3.9957
