2020-07-01T00:00:00.000000000,27.634275,44638,19.82,38.26,4.233551,0.02
2020-08-01T00:00:00.000000000,25.63103,44639,15.65,38.48,4.8904986,0.0231
2020-09-01T00:00:00.000000000,20.980932,43198,6.166,35.7,6.263745,0.0301
2020-10-01T00:00:00.000000000,15.904925,38847,0.0,33.78,7.5849547,0.0385
2020-11-01T00:00:00.000000000,11.33183,43197,-4.773,25.41,6.499802,0.0313
2020-12-01T00:00:00.000000000,4.00222,44620,-9.47,19.48,5.405082,0.0256
2021-01-01T00:00:00.000000000,3.3708463,44635,-6.13,17.31,4.329629,0.0205
2021-02-01T00:00:00.000000000,-1.8992026,40316,-25.45,22.19,9.903857,0.0493
2021-03-01T00:00:00.000000000,11.599147,44397,-3.33,26.57,5.6416316,0.0268
2021-04-01T00:00:00.000000000,13.730334,43197,-2.007,28.1,6.5376515,0.0315
2021-05-01T00:00:00.000000000,18.002235,44638,5.477,29.74,4.818167,0.0228
2021-06-01T00:00:00.000000000,25.349644,43198,13.6,38.79,5.559695,0.0267
2021-07-01T00:00:00.000000000,26.549849,44640,15.3,39.82,4.781004,0.0226
2021-08-01T00:00:00.000000000,27.631126,44640,16.29,38.98,4.922827,0.0233
2021-09-01T00:00:00.000000000,25.556232,43200,7.931,38.81,6.210912,0.0299
2021-10-01T00:00:00.000000000,17.740599,44639,0.0,36.18,6.097458,0.0289
2021-11-01T00:00:00.000000000,10.01032,43200,-3.863,26.34,5.928373,0.0285
2021-12-01T00:00:00.000000000,8.4598465,44640,-12.57,27.06,7.642135,0.0362
2022-01-01T00:00:00.000000000,1.2032951,44640,-14.25,21.78,7.6929345,0.0364
2022-02-01T00:00:00.000000000,2.3651679,40320,-16.04,23.26,9.060243,0.0451
2022-03-01T00:00:00.000000000,9.405862,44640,-9.2,27.75,8.120523,0.0384
2022-04-01T00:00:00.000000000,15.573944,43200,-1.162,31.21,6.9305134,0.0333
2022-05-01T00:00:00.000000000,20.614023,44640,6.695,33.42,6.8820834,0.0326
2022-06-01T00:00:00.000000000,26.38983,43200,14.44,40.8,5.865033,0.0282
2022-07-01T00:00:00.000000000,30.147158,44580,16.56,44.33,5.774799,0.0274
2022-08-01T00:00:00.000000000,27.671858,44640,16.46,39.95,5.3395734,0.0253
2022-09-01T00:00:00.000000000,23.960217,43200,9.26,38.89,6.233268,0.03
2022-10-01T00:00:00.000000000,17.04734,43200,-2.295,34.39,7.0204415,0.0338
2022-11-01T00:00:00.000000000,7.776169,43200,-6.386,26.87,7.793594,0.0375
2022-12-01T00:00:00.000000000,2.9579904,44640,-18.2,19.11,7.539134,0.0357
2023-01-01T00:00:00.000000000,4.0148234,44640,-9.98,19.86,6.298485,0.0298
2023-02-01T00:00:00.000000000,5.2037597,40320,-8.65,22.8,7.192021,0.0358
2023-03-01T00:00:00.000000000,8.827326,44640,-9.97,27.06,6.671744,0.0316
2023-04-01T00:00:00.000000000,14.552876,43200,-1.441,32.65,7.181838,0.0346
2023-05-01T00:00:00.000000000,19.993338,44640,3.24,33.76,5.2193556,0.0247
2023-06-01T00:00:00.000000000,24.536274,43200,15.03,38.61,5.1231127,0.0246
2023-07-01T00:00:00.000000000,27.53719,44640,17.98,39.61,5.1046243,0.0242
2023-08-01T00:00:00.000000000,28.276136,44640,15.64,41.74,5.9525743,0.0282
2023-09-01T00:00:00.000000000,24.736044,43200,13.26,39.78,5.875926,0.0283
2023-10-01T00:00:00.000000000,16.598536,44640,-2.021,34.42,8.237504,0.039
2023-11-01T00:00:00.000000000,9.862375,43200,-7.112,29.26,6.8048506,0.0327
2023-12-01T00:00:00.000000000,6.4974446,44640,-4.648,20.04,5.317592,0.0252
2024-01-01T00:00:00.000000000,-0.32013932,44640,-18.36,22.28,7.7290974,0.0366
2024-02-01T00:00:00.000000000,8.895364,41760,-6.402,29.57,7.02396,0.0344
2024-03-01T00:00:00.000000000,11.782426,44640,-3.685,28.44,6.7388945,0.0319
2024-04-01T00:00:00.000000000,17.104942,43199,0.0,33.2,6.485277,0.0312
2024-05-01T00:00:00.000000000,21.042898,44640,10.05,33.22,4.8015504,0.0227
2024-06-01T00:00:00.000000000,27.231203,43200,13.72,40.14,5.356692,0.0258
2024-07-01T00:00:00.000000000,27.83413,44640,17.05,40.43,5.357056,0.0254
2024-08-01T00:00:00.000000000,28.471521,44640,15.9,40.85,5.442296,0.0258
2024-09-01T00:00:00.000000000,23.78289,43200,10.39,39.97,6.2466493,0.0301
2024-10-01T00:00:00.000000000,20.134268,44640,-1.427,36.7,7.2124805,0.0341
2024-11-01T00:00:00.000000000,10.984513,43200,-3.32,22.94,5.700616,0.0274
2024-12-01T00:00:00.000000000,6.203751,44639,-6.188,20.83,5.207066,0.0246
2025-01-01T00:00:00.000000000,-0.48675755,44640,-23.38,16.14,6.3985963,0.0303
2025-02-01T00:00:00.000000000,1.9792601,40320,-16.77,26.46,9.465578,0.0471
2025-03-01T00:00:00.000000000,13.000017,44640,-3.417,30.2,6.959277,0.0329
2025-04-01T00:00:00.000000000,16.115572,43200,-0.163,31.86,6.513221,0.0313
2025-05-01T00:00:00.000000000,19.528051,44640,6.185,35.13,5.0676312,0.024
2025-06-01T00:00:00.000000000,25.396338,43200,14.88,35.59,4.821526,0.0232
2025-07-01T00:00:00.000000000,27.718878,44558,0.0,38.99,4.7523756,0.0225
2025-08-01T00:00:00.000000000,26.068398,44640,14.08,39.48,5.542333,0.0262
2025-09-01T00:00:00.000000000,23.157839,43198,0.0,35.38,5.208126,0.0251
2025-10-01T00:00:00.000000000,18.993135,44592,1.018,34.17,6.7679334,0.032
2025-11-01T00:00:00.000000000,11.471936,43200,-6.048,27.39,6.6673164,0.0321
2025-12-01T00:00:00.000000000,6.0526447,44520,-10.02,26.86,7.766615,0.0368
